id,test_name,test_category,estimate_label,diagnostic_delay,comment,diagnostic_delay_mean,diagnostic_delay_median,diagnostic_delay_mean_se,diagnostic_delay_mean_ci_lower,diagnostic_delay_mean_ci_upper,diagnostic_delay_range,diagnostic_delay_iqr
,BioRad Genscreen HIV-1/2 Version 2 Assay,3rd Gen Lab Assay (IgM sensitive Antibody),CEPHIA Estimate,19.1,"Perry, K.R., et al.(2008) Transfusion Medicine, 18: 228-240",,,,,,,
,Unspecified 3rd Gen Rapid Test,3rd Gen Rapid Test,CEPHIA Estimate,22.9,Average delay of tests in this category  ,,,,,,,
,INSTI HIV-1/2 1-minute rapid test,3rd Gen Rapid Test,CEPHIA Estimate,19.7,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Alere Determine Rapid-HIV 1/2 Test,3rd Gen Rapid Test,CEPHIA Estimate,23.8,???? Owen pres slide?,,,,,,,
,Trinity Biotech Unigold Rapid HIV Test,3rd Gen Rapid Test,CEPHIA Estimate,25.1,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Unspecified 2nd Gen Lab Assay,2nd Gen Lab Assay (Recombinant IgG sensitive Antibody),CEPHIA Estimate,25.9,Average delay of tests in this category,,,,,,,
,Multispot HIV-1/HIV-2 Rapid Test (screening),2nd Gen Lab Assay (Recombinant IgG sensitive Antibody),CEPHIA Estimate,21.6,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Avioq HIV-1 Microelisa system,2nd Gen Lab Assay (Recombinant IgG sensitive Antibody),CEPHIA Estimate,23.9,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Genetic Systems HIV-1/2 Antibody Test,2nd Gen Lab Assay (Recombinant IgG sensitive Antibody),CEPHIA Estimate,25.9,No data available, set to average delay of tests in this category,,,,,,
,Unspecified 2nd Gen Rapid Test,2nd Gen Rapid Test,CEPHIA Estimate,24.3,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Medmira Reveal G2,2nd Gen Rapid Test,CEPHIA Estimate,23.4,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Alere Clearview Stat-Pak,2nd Gen Rapid Test,CEPHIA Estimate,24.3,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,InstaScreen Rapid HIV-1/2 Assay,2nd Gen Rapid Test,CEPHIA Estimate,24.3,Limited data available, set to average delay of tests in this category,,,,,,
,Trinity Biotech Capillus HIV-1/HIV-2,2nd Gen Rapid Test,CEPHIA Estimate,24.3,Limited data available, set to average delay of tests in this category,,,,,,
,First Reponse,2nd Gen Rapid Test,CEPHIA Estimate,24.3,No data available, set to average delay of tests in this category,,,,,,
,ABON TriLine,2nd Gen Rapid Test,CEPHIA Estimate,24.3,No data available, set to average delay of tests in this category,,,,,,
,Medmira Reveal G3,2nd Gen Rapid Test,CEPHIA Estimate,24.8,"Masciotra, S., et al. (2011) J Clin Virology, 52S: S17-S22",,,,,,,
,Alere Clearview Complete,2nd Gen Rapid Test,CEPHIA Estimate,25,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,OraSure OraQuick ADVANCE,2nd Gen Rapid Test,CEPHIA Estimate,27.7,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,Rapid Check HIV 1 & 2 ,2nd Gen Rapid Test,CEPHIA Estimate,39.4,"da Motta, L.R., et al. (2013) J Virol Methods, 194: 132-137; appears to perform similarly to Vironostika +0 microelisa system",,,,,,,
,Unspecified 1st Gen Lab Assay,1st Gen Lab Assay (Viral Lysate IgG sensitive Antibody),CEPHIA Estimate,32.6,Average delay of tests in this category  ,,,,,,,
,Murex ICE HIV-1.O.2 EIA,1st Gen Lab Assay (Viral Lysate IgG sensitive Antibody),CEPHIA Estimate,28,"Perry, K.R., et al.(2008) Transfusion Medicine, 18: 228-240",,,,,,,
,bioMerieux Vironostika HIV-1 microelisa EIA,1st Gen Lab Assay (Viral Lysate IgG sensitive Antibody),CEPHIA Estimate,39.4,"Busch, M.P., et al. (1995) Transfusion, 35(2): 91-97",,,,,,,
,Chembio DPP HIV 1/2 Assay ,DPP,CEPHIA Estimate,23.7,"Delaney, K.P., et al. (2017) CID, 64(1):53-59",,,,,,,
,BioRad Geenius Indeterminate,DPP,CEPHIA Estimate,24.8,"Owen, S.M. presentation at the AACC Annual Meeting Bio-Rad Industry Workshop, July 2015",,,,,,,
,BioRad Geenius Fully Reactive,DPP,CEPHIA Estimate,28.8,"Owen, S.M. presentation at the AACC Annual Meeting Bio-Rad Industry Workshop, July 2015",,,,,,,
,BioRad GS HIV-1 Western blot Indeterminate,Western blot,CEPHIA Estimate,14.8,"Any band positive, per ????",,,,,,,
,BioRad GS HIV-1 Western blot Fully Reactive,Western blot,CEPHIA Estimate,29.6,">= 2 reactive bands of (p24, gp41, gp120/160), per Delaney, K.P., et al. (2017) CID, 64(1): 53-59",,,,,,,
,Fluorognost HIV-1 Immunofluorescent Assay,Immunofluorescence Assay,CEPHIA Estimate,29.6,"almost identical to WB full, per Mark Pandori",,,,,,,
,ABL HIV-1 p24 Antigen Test,p24 Antigen,CEPHIA Estimate,13.8,"Ananworanich, J., et al. (2013) Retrovirology, 10: 56-61",,,,,,,
